Variable_Name,Variable_ID,Table_ID,Table_Name,Type,Unit,Full_Name
"Two or more types of central heating: Oil, wood (for example logs or waste wood), and solid fuel (for example coal)",ni0890011,ni089,Household: Central Heating,Count,Person,"Household: Central Heating: Two or more types of central heating: Oil, wood (for example logs or waste wood), and solid fuel (for example coal)"
Two or more types of central heating: Oil and wood (for example logs or waste wood),ni0890012,ni089,Household: Central Heating,Count,Person,Household: Central Heating: Two or more types of central heating: Oil and wood (for example logs or waste wood)
Two or more types of central heating: Oil and electric (for example storage heaters),ni0890013,ni089,Household: Central Heating,Count,Person,Household: Central Heating: Two or more types of central heating: Oil and electric (for example storage heaters)
Two or more types of central heating: Mains gas and electric (for example storage heaters),ni0890014,ni089,Household: Central Heating,Count,Person,Household: Central Heating: Two or more types of central heating: Mains gas and electric (for example storage heaters)
Two or more types of central heating: Oil and tank or bottled gas,ni0890015,ni089,Household: Central Heating,Count,Person,Household: Central Heating: Two or more types of central heating: Oil and tank or bottled gas
Two or more types of central heating: Mains gas and solid fuel (for example coal),ni0890016,ni089,Household: Central Heating,Count,Person,Household: Central Heating: Two or more types of central heating: Mains gas and solid fuel (for example coal)
Two or more types of central heating: Mains gas and wood (for example logs or waste wood),ni0890017,ni089,Household: Central Heating,Count,Person,Household: Central Heating: Two or more types of central heating: Mains gas and wood (for example logs or waste wood)
"Two or more types of central heating: Oil, electric (for example storage heaters) and solid fuel (for example coal)",ni0890018,ni089,Household: Central Heating,Count,Person,"Household: Central Heating: Two or more types of central heating: Oil, electric (for example storage heaters) and solid fuel (for example coal)"
"Two or more types of central heating: Oil, electric (for example storage heaters), wood (for example logs or waste wood) and solid fuel (for example coal)",ni0890019,ni089,Household: Central Heating,Count,Person,"Household: Central Heating: Two or more types of central heating: Oil, electric (for example storage heaters), wood (for example logs or waste wood) and solid fuel (for example coal)"
"Two or more types of central heating: Mains gas, wood (for example logs or waste wood) and solid fuel (for example coal)",ni0890020,ni089,Household: Central Heating,Count,Person,"Household: Central Heating: Two or more types of central heating: Mains gas, wood (for example logs or waste wood) and solid fuel (for example coal)"
Two or more types of central heating: Oil and renewable heating system,ni0890021,ni089,Household: Central Heating,Count,Person,Household: Central Heating: Two or more types of central heating: Oil and renewable heating system
"Two or more types of central heating: Oil, tank or bottled gas and solid fuel (for example coal)",ni0890022,ni089,Household: Central Heating,Count,Person,"Household: Central Heating: Two or more types of central heating: Oil, tank or bottled gas and solid fuel (for example coal)"
Two or more types of central heating: Oil and mains gas,ni0890023,ni089,Household: Central Heating,Count,Person,Household: Central Heating: Two or more types of central heating: Oil and mains gas
Two or more types of central heating: Other combinations,ni0890024,ni089,Household: Central Heating,Count,Person,Household: Central Heating: Two or more types of central heating: Other combinations
No central heating,ni0890025,ni089,Household: Central Heating,Count,Person,Household: Central Heating: No central heating
All PEOPLE,ni0900001,ni090,Household: Dependent Children,Count,Person,Household: Dependent Children: All PEOPLE
No children in household,ni0900002,ni090,Household: Dependent Children,Count,Person,Household: Dependent Children: No children in household
No dependent children in household/All children in household non-dependent,ni0900003,ni090,Household: Dependent Children,Count,Person,Household: Dependent Children: No dependent children in household/All children in household non-dependent
One dependent child aged 0-4,ni0900004,ni090,Household: Dependent Children,Count,Person,Household: Dependent Children: One dependent child aged 0-4
One dependent child aged 5-11,ni0900005,ni090,Household: Dependent Children,Count,Person,Household: Dependent Children: One dependent child aged 5-11
One dependent child aged 12-18,ni0900006,ni090,Household: Dependent Children,Count,Person,Household: Dependent Children: One dependent child aged 12-18
"Two dependent children, youngest aged 0-4",ni0900007,ni090,Household: Dependent Children,Count,Person,"Household: Dependent Children: Two dependent children, youngest aged 0-4"
"Two dependent children, youngest aged 5-11",ni0900008,ni090,Household: Dependent Children,Count,Person,"Household: Dependent Children: Two dependent children, youngest aged 5-11"
"Two dependent children, youngest aged 12-18",ni0900009,ni090,Household: Dependent Children,Count,Person,"Household: Dependent Children: Two dependent children, youngest aged 12-18"
"Three or more dependent children, youngest aged 0-4",ni0900010,ni090,Household: Dependent Children,Count,Person,"Household: Dependent Children: Three or more dependent children, youngest aged 0-4"
"Three or more dependent children, youngest aged 5-11",ni0900011,ni090,Household: Dependent Children,Count,Person,"Household: Dependent Children: Three or more dependent children, youngest aged 5-11"
"Three or more dependent children, youngest aged 12-18",ni0900012,ni090,Household: Dependent Children,Count,Person,"Household: Dependent Children: Three or more dependent children, youngest aged 12-18"
All PEOPLE,ni0910001,ni091,Household: Dependent Children - 6 Categories A,Count,Person,Household: Dependent Children - 6 Categories A: All PEOPLE
No children in household,ni0910002,ni091,Household: Dependent Children - 6 Categories A,Count,Person,Household: Dependent Children - 6 Categories A: No children in household
No dependent children in household/All children in household non-dependent,ni0910003,ni091,Household: Dependent Children - 6 Categories A,Count,Person,Household: Dependent Children - 6 Categories A: No dependent children in household/All children in household non-dependent
Youngest dependent child: Age 0 to 4,ni0910004,ni091,Household: Dependent Children - 6 Categories A,Count,Person,Household: Dependent Children - 6 Categories A: Youngest dependent child: Age 0 to 4
Youngest dependent child: Age 5 to 11,ni0910005,ni091,Household: Dependent Children - 6 Categories A,Count,Person,Household: Dependent Children - 6 Categories A: Youngest dependent child: Age 5 to 11
Youngest dependent child: Age 12 to 18,ni0910006,ni091,Household: Dependent Children - 6 Categories A,Count,Person,Household: Dependent Children - 6 Categories A: Youngest dependent child: Age 12 to 18
All PEOPLE,ni0920001,ni092,Household: Dependent Children - 6 Categories B,Count,Person,Household: Dependent Children - 6 Categories B: All PEOPLE
No children in household,ni0920002,ni092,Household: Dependent Children - 6 Categories B,Count,Person,Household: Dependent Children - 6 Categories B: No children in household
No dependent children in household/All children in household non-dependent,ni0920003,ni092,Household: Dependent Children - 6 Categories B,Count,Person,Household: Dependent Children - 6 Categories B: No dependent children in household/All children in household non-dependent
One dependent child,ni0920004,ni092,Household: Dependent Children - 6 Categories B,Count,Person,Household: Dependent Children - 6 Categories B: One dependent child
Two dependent children,ni0920005,ni092,Household: Dependent Children - 6 Categories B,Count,Person,Household: Dependent Children - 6 Categories B: Two dependent children
Three or more dependent children,ni0920006,ni092,Household: Dependent Children - 6 Categories B,Count,Person,Household: Dependent Children - 6 Categories B: Three or more dependent children
All PEOPLE,ni0930001,ni093,Household: Dependent Children - 3 Categories,Count,Person,Household: Dependent Children - 3 Categories: All PEOPLE
No dependent children in household,ni0930002,ni093,Household: Dependent Children - 3 Categories,Count,Person,Household: Dependent Children - 3 Categories: No dependent children in household
Household with dependent children,ni0930003,ni093,Household: Dependent Children - 3 Categories,Count,Person,Household: Dependent Children - 3 Categories: Household with dependent children
All PEOPLE,ni0940001,ni094,Household Composition - 10 Categories,Count,Person,Household Composition - 10 Categories: All PEOPLE
One person household: Aged 66 and over,ni0940002,ni094,Household Composition - 10 Categories,Count,Person,Household Composition - 10 Categories: One person household: Aged 66 and over
One person household: Other,ni0940003,ni094,Household Composition - 10 Categories,Count,Person,Household Composition - 10 Categories: One person household: Other
Single family household: Couple family household: No children,ni0940004,ni094,Household Composition - 10 Categories,Count,Person,Household Composition - 10 Categories: Single family household: Couple family household: No children
Single family household: Couple family household: Dependent children,ni0940005,ni094,Household Composition - 10 Categories,Count,Person,Household Composition - 10 Categories: Single family household: Couple family household: Dependent children
Single family household: Couple family household: All children non-dependent,ni0940006,ni094,Household Composition - 10 Categories,Count,Person,Household Composition - 10 Categories: Single family household: Couple family household: All children non-dependent
Single family household: Lone parent family: With dependent children,ni0940007,ni094,Household Composition - 10 Categories,Count,Person,Household Composition - 10 Categories: Single family household: Lone parent family: With dependent children
Single family household: Lone parent family: All children non-dependent,ni0940008,ni094,Household Composition - 10 Categories,Count,Person,Household Composition - 10 Categories: Single family household: Lone parent family: All children non-dependent
